Country,LAType,LAName, Totalestablishments(includingnotyetrated&outside) ,Establishmentsnotyetratedforintervention,Establishmentsoutsidetheprogramme,Total%ofBroadlyCompliantestablishmentsratedA-E,Total%ofBroadlyCompliantestablishments(includingnotyetrated),Aratedestablishments,Total%ofBroadlyCompliantestablishments-A,Bratedestablishments,Total%ofBroadlyCompliantestablishments-B,Cratedestablishments,Total%ofBroadlyCompliantestablishments-C,Dratedestablishments,Total%ofBroadlyCompliantestablishments-D,Eratedestablishments,Total%ofBroadlyCompliantestablishments-E,Total%ofInterventionsachieved(premisesratedA-E),Total%ofInterventionsachieved-premisesratedA,Total%ofInterventionsachieved-premisesratedB,Total%ofInterventionsachieved-premisesratedC,Total%ofInterventionsachieved-premisesratedD,Total%ofInterventionsachieved-premisesratedE,Total%ofInterventionsachieved-premisesnotyetrated,Totalnumberofestablishmentssubjecttoformalenforcementactions-Voluntaryclosure,"Totalnumberofestablishmentssubjecttoformalenforcementactions-Seizure,detention&surrenderoffood",Totalnumberofestablishmentssubjecttoformalenforcementactions-Suspension/revocationofapprovalorlicence,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneemergencyprohibitionnotice,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prohibitionorder,Totalnumberofestablishmentssubjecttoformalenforcementactions-Simplecaution,Totalnumberofestablishmentssubjecttoformalenforcementactions-Hygieneimprovementnotices,Totalnumberofestablishmentssubjecttoformalenforcementactions-Remedialaction&detentionnotices,TotalnumberofestablishmentssubjecttoWrittenwarnings,Totalnumberofestablishmentssubjecttoformalenforcementactions-Prosecutionsconcluded,ProfessionalFullTimeEquivalentPosts-occupied *
England,Unitary Authority,Warrington,2081,55,0,98.03,95.43,2,50,39,51.28,252,93.25,775,99.61,958,100,50.59,100,98.04,98.95,67.59,11.62,92.05,1,0,0,0,0,0,3,0,545,0,4
England,Unitary Authority,West Berkshire  ,1165,19,0,95.11,93.56,3,0,37,48.65,217,86.64,413,98.79,476,100,70.79,100,92.31,76.96,69.32,55.56,100,2,0,0,0,0,0,1,0,127,0,6
England,Unitary Authority,Wiltshire,5135,134,865,96.66,93.63,2,50,138,69.57,799,92.37,1453,97.73,1744,99.94,89.56,100,94.61,93.55,85.52,88.32,77.12,5,10,0,0,0,1,14,0,"1,312",1,10
England,Unitary Authority,Windsor and Maidenhead    ,1324,26,0,98,96.07,1,0,36,77.78,222,95.5,632,98.89,407,100,94.61,100,100,97.55,94.26,90.3,100,1,0,0,0,0,0,11,0,89,0,5.5
England,Unitary Authority,Wokingham,1035,25,8,97.21,94.84,0,NP,36,80.56,187,90.91,339,98.82,440,100,70.43,NR,91.67,76.69,71.75,57.45,85.61,1,0,0,0,0,0,1,0,238,0,2.23
England,Unitary Authority,York,1832,20,191,97.47,96.28,9,11.11,36,55.56,354,95.48,771,99.87,451,100,98.27,100,100,99.31,97.05,97.5,99.47,2,1,0,0,0,1,8,0,718,4,4.5
Northern Ireland,NI Unitary Authority,Antrim and Newtownabbey,1604,29,393,98.65,96.28,1,100,33,90.91,217,95.39,439,99.32,492,100,96.52,100,99.02,97.01,94.5,98.17,96.42,0,1,0,0,0,0,4,0,509,0,4
Northern Ireland,NI Unitary Authority,Ards and North Down,2065,106,503,97.87,91.23,3,66.67,40,75,260,95.77,531,98.31,622,100,48.18,100,100,63.94,48.25,12.75,81.46,1,4,0,0,0,0,1,1,490,0,3.4
Northern Ireland,NI Unitary Authority,Armagh City Banbridge and Craigavon,2158,44,0,98.96,96.94,1,0,68,92.65,389,97.17,649,99.54,1007,99.8,81.05,95.83,100,92.95,85.04,56.89,95.09,6,3,0,0,0,0,0,1,679,0,5
Northern Ireland,NI Unitary Authority,Belfast City,3718,75,581,98.07,95.73,3,66.67,94,79.79,850,96.35,1242,99.36,873,100,93.54,100,97.18,94.53,92.9,89.58,100,4,2,0,0,0,1,3,1,"1,318",1,13
Northern Ireland,NI Unitary Authority,Causeway Coast and Glens  ,2076,57,462,96.79,93.37,2,50,34,67.65,261,88.89,596,98.99,664,99.55,82.97,100,99.24,87.7,83.7,67.36,98.14,2,0,0,0,0,0,1,0,538,0,5.6
Northern Ireland,NI Unitary Authority,Derry City and Strabane  ,1702,32,2,99.28,97.41,2,100,57,92.98,300,97.67,518,99.81,791,100,95.37,100,95.18,95.38,96.43,92.31,89.12,0,1,0,0,0,1,0,0,567,0,3.3
Northern Ireland,NI Unitary Authority,Fermanagh and Omagh,1676,13,257,98.44,97.53,0,NP,38,92.11,272,93.75,486,99.59,610,100,95.7,100,99.04,99,96.87,86.94,96.18,0,0,0,0,0,0,0,1,712,0,3.4
Northern Ireland,NI Unitary Authority,Lisburn and Castlereagh City,1432,28,430,97.95,95.21,1,100,10,50,190,93.16,377,99.73,396,99.75,97.48,100,100,97.01,97.63,97.14,99.53,0,0,0,0,0,0,3,0,433,0,3.6
Northern Ireland,NI Unitary Authority,Mid and East Antrim,1589,35,12,99.48,97.27,0,NP,31,93.55,185,96.76,482,100,844,100,93.1,NR,100,94.08,94.43,88.89,92.16,0,0,0,0,0,0,0,0,547,0,5.1
Northern Ireland,NI Unitary Authority,Mid Ulster,1731,29,17,99.41,97.72,1,100,30,96.67,270,97.78,570,99.82,814,99.75,94.1,100,96,92.07,93.64,97.13,91.53,1,4,0,0,0,0,0,0,652,0,4
Northern Ireland,NI Unitary Authority,Newry Mourne and Down,2164,111,298,97.61,91.8,4,75,57,64.91,335,94.93,673,99.55,686,99.85,94.82,100,99.07,97.12,93.14,92.53,86.48,6,4,0,0,0,0,2,4,302,0,7.5
Wales,Welsh Unitary Authority,Anglesey,858,21,56,96.93,94.39,0,NP,13,84.62,205,94.63,252,97.22,311,98.71,89.98,100,93.75,92.58,91.37,79.79,93.55,0,0,0,0,0,0,1,0,214,2,2.9
Wales,Welsh Unitary Authority,Blaenau Gwent,655,13,1,91.58,89.76,8,25,32,40.63,246,89.43,76,96.05,279,100,97.43,100,100,97.18,94.59,96.15,100,0,0,0,0,0,0,17,0,290,0,4.48
Wales,Welsh Unitary Authority,Bridgend,1388,69,6,97.49,92.62,2,50,65,86.15,611,97.22,196,97.96,439,99.54,73.47,100,99.01,77.23,22.63,89.81,79.9,2,4,0,0,0,0,4,0,432,2,6.9
Wales,Welsh Unitary Authority,Caerphilly,2007,33,437,95.77,93.76,2,0,69,75.36,687,93.89,180,97.78,599,100,97.2,100,98.51,97.75,97.06,94.74,93.62,4,0,0,0,0,1,9,0,826,1,7.3
Wales,Welsh Unitary Authority,Cardiff,3664,371,95,94.81,84.95,17,11.76,199,69.35,1483,94.54,480,98.75,1019,99.71,85.44,100,100,87.14,44.99,95.31,65.21,47,13,1,0,0,7,15,9,"1,205",12,17.6
Wales,Welsh Unitary Authority,Carmarthenshire    ,2030,61,0,97.51,94.58,5,20,53,62.26,699,97,319,98.75,893,100,93.09,100,99.01,98.09,91.67,80.79,99.09,0,0,0,0,0,0,8,1,786,0,6.3
Wales,Welsh Unitary Authority,Ceredigion  ,1235,109,7,95.71,87.21,2,0,66,69.7,458,94.54,122,99.18,471,100,90.69,100,93.48,91.37,82.89,87.5,55.67,0,1,0,0,0,0,14,4,444,0,5.3
Wales,Welsh Unitary Authority,Conwy,1652,78,0,98.22,93.58,0,NP,42,90.48,570,96.32,289,99.65,673,99.7,94.33,100,98.04,96.07,95.69,87.69,71.3,6,0,0,0,0,1,0,1,616,0,5.6
Wales,Welsh Unitary Authority,Denbighshire  ,1151,88,14,96.76,89.27,9,0,65,75.38,335,97.61,187,99.47,453,100,78.37,100,100,99.38,63.92,62.78,68.5,1,2,0,2,0,0,20,7,365,1,4
Wales,Welsh Unitary Authority,Flintshire,1315,49,16,98.08,94.38,2,100,21,80.95,434,96.54,279,98.57,514,99.81,87.56,100,93.02,90.43,86.03,82.32,80.84,0,0,0,0,0,0,2,0,386,0,7
Wales,Welsh Unitary Authority,Gwynedd  ,2145,23,44,99.28,98.19,2,0,46,89.13,723,99.03,563,99.82,744,100,94.66,100,91.78,95.73,94.3,92.02,99.1,3,0,0,0,0,0,4,0,878,0,8.25
Wales,Welsh Unitary Authority,Merthyr Tydfil,563,27,2,93.26,88.77,1,0,30,46.67,257,94.16,59,96.61,187,98.93,99.71,100,100,100,100,98.21,96.55,1,0,0,1,0,0,24,0,304,1,2.17
Wales,Welsh Unitary Authority,Monmouthshire,1093,1,0,97.16,97.07,3,0,24,70.83,443,95.49,161,99.38,461,100,93.33,100,96.67,95.85,92.79,84.17,100,1,0,0,0,0,0,9,0,467,0,5.5
Wales,Welsh Unitary Authority,Neath Port Talbot  ,1286,51,8,95.68,91.86,3,33.33,50,72,485,92.78,135,98.52,554,100,97.86,100,99.33,98.63,99.01,92.36,100,2,1,0,0,0,1,8,4,466,1,7.64
Wales,Welsh Unitary Authority,Newport ,1422,18,0,96.65,95.43,1,0,43,69.77,481,94.39,232,98.28,647,99.69,62.05,100,99.11,98.94,72.97,12.32,100,5,3,0,0,0,1,7,1,435,0,6.5
Wales,Welsh Unitary Authority,Pembrokeshire  ,2391,100,38,96.98,92.86,9,11.11,60,56.67,586,95.22,579,99.48,1019,99.71,78.66,100,93.07,79.31,63.75,89.06,83.45,1,0,0,0,0,1,10,3,336,4,7.8
Wales,Welsh Unitary Authority,Powys,2677,6,79,96.84,96.61,13,15.38,62,75.81,875,95.43,423,97.4,1219,99.59,99.88,100,100,99.76,100,100,100,7,10,0,0,0,2,13,7,"1,079",3,9.11
Wales,Welsh Unitary Authority,Rhondda Cynon Taf,2021,33,0,94.82,93.27,10,50,130,78.46,886,93.23,205,95.61,757,99.87,98.84,93.33,99.58,98.62,100,98.82,85.78,6,0,0,0,0,0,10,1,912,3,10.88
Wales,Welsh Unitary Authority,Swansea,2316,112,0,96.01,91.36,9,44.44,102,73.53,940,95,281,99.64,872,99.08,93.87,100,96.77,93.26,94.26,92.13,98.44,0,0,0,1,0,0,5,5,898,0,7.9
Wales,Welsh Unitary Authority,Torfaen,759,8,0,95.07,94.07,2,0,43,69.77,320,94.38,73,97.26,313,99.36,98.34,100,100,97.87,97.96,98.21,95.76,2,0,0,0,0,2,5,2,302,0,3.4
Wales,Welsh Unitary Authority,Vale of Glamorgan,1345,90,35,97.38,90.69,2,0,65,87.69,525,96.19,179,98.88,449,100,75.73,100,99.28,77.66,23.94,94,81.15,4,6,0,0,0,2,8,4,403,3,6.7
Wales,Welsh Unitary Authority,Wrexham  ,1286,27,25,98.54,96.43,2,0,27,77.78,297,96.63,304,100,604,100,90.82,100,100,92.27,91.41,74.55,91.67,6,0,2,0,0,0,3,1,410,0,5
